timestamp,nation,unit_id,action_type,from_q,from_r,to_q,to_r,reason
2025-08-26T19:11:58.398644,Polska,TURN_END,turn_summary,,,,,"Turn completed: 9/9 units moved, 1 groups"
2025-08-26T19:11:58.614134,Niemcy,TURN_START,turn_begin,,,,,AI Commander turn started for player 5
2025-08-26T19:11:58.633744,Niemcy,P_Batalion__5_Sch_tzen_Kompanie,full_move,43,-13,43,-14,"Strategic move to (43, -14)"
2025-08-26T19:11:58.634757,Niemcy,P_Batalion__5_Sch_tzen_Kompanie,tactical_move,43,-13,43,-14,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:11:58.638088,Niemcy,TŚ_Pluton__5_Panzer_Brigade,full_move,41,-14,43,-15,"Strategic move to (43, -15)"
2025-08-26T19:11:58.638088,Niemcy,TŚ_Pluton__5_Panzer_Brigade,tactical_move,41,-14,43,-15,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:11:58.640248,Niemcy,K_Batalion__5_Kawaleria_Einheit,full_move,44,-14,44,-15,"Strategic move to (44, -15)"
2025-08-26T19:11:58.641499,Niemcy,K_Batalion__5_Kawaleria_Einheit,tactical_move,44,-14,44,-15,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:11:58.643538,Niemcy,P_Kompania__5_Sch_tzen_Kompanie,full_move,42,-15,43,-16,"Strategic move to (43, -16)"
2025-08-26T19:11:58.646611,Niemcy,P_Kompania__5_Sch_tzen_Kompanie,tactical_move,42,-15,43,-16,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:11:58.649683,Niemcy,TL_Kompania__5_Panzer_Zug,full_move,42,-13,43,-13,"Strategic move to (43, -13)"
2025-08-26T19:11:58.649683,Niemcy,TL_Kompania__5_Panzer_Zug,tactical_move,42,-13,43,-13,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:11:58.651750,Niemcy,P_Pluton__5_Infanterie_Regiment,full_move,42,-14,42,-13,"Strategic move to (42, -13)"
2025-08-26T19:11:58.653012,Niemcy,P_Pluton__5_Infanterie_Regiment,tactical_move,42,-14,42,-13,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:11:58.665444,Niemcy,P_Kompania__5_Grenadier_Bataillon,full_move,45,-12,45,-13,"Strategic move to (45, -13)"
2025-08-26T19:11:58.666479,Niemcy,P_Kompania__5_Grenadier_Bataillon,tactical_move,45,-12,45,-13,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:11:58.667751,Niemcy,TS_Batalion__5_Sam_Pancerny_Einheit,full_move,41,-13,41,-14,"Strategic move to (41, -14)"
2025-08-26T19:11:58.668797,Niemcy,TS_Batalion__5_Sam_Pancerny_Einheit,tactical_move,41,-13,41,-14,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:11:58.670855,Niemcy,AL_Kompania__5_Artillerie_Abteilung,full_move,45,-15,45,-14,"Strategic move to (45, -14)"
2025-08-26T19:11:58.670855,Niemcy,AL_Kompania__5_Artillerie_Abteilung,tactical_move,45,-15,45,-14,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:11:58.671870,Niemcy,TURN_END,turn_summary,,,,,"Turn completed: 9/9 units moved, 1 groups"
2025-08-26T19:11:58.690342,Niemcy,TURN_START,turn_begin,,,,,AI Commander turn started for player 6
2025-08-26T19:11:58.703901,Niemcy,P_Kompania__6_Grenadier_Bataillon,full_move,38,-1,36,0,"Strategic move to (36, 0)"
2025-08-26T19:11:58.703901,Niemcy,P_Kompania__6_Grenadier_Bataillon,tactical_move,38,-1,36,0,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:11:58.707696,Niemcy,P_Kompania__6_Sch_tzen_Kompanie,full_move,41,0,40,1,"Strategic move to (40, 1)"
2025-08-26T19:11:58.708969,Niemcy,P_Kompania__6_Sch_tzen_Kompanie,tactical_move,41,0,40,1,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:11:58.709975,Niemcy,TL_Batalion__6_Panzer_Abteilung,full_move,39,-1,38,-1,"Strategic move to (38, -1)"
2025-08-26T19:11:58.713898,Niemcy,TL_Batalion__6_Panzer_Abteilung,tactical_move,39,-1,38,-1,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:11:58.717174,Niemcy,P_Pluton__6_Sch_tzen_Kompanie_20250703213838,full_move,39,1,39,0,"Strategic move to (39, 0)"
2025-08-26T19:11:58.717174,Niemcy,P_Pluton__6_Sch_tzen_Kompanie_20250703213838,tactical_move,39,1,39,0,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:11:58.719746,Niemcy,P_Batalion__6_Grenadier_Bataillon,full_move,38,1,38,2,"Strategic move to (38, 2)"
2025-08-26T19:11:58.719746,Niemcy,P_Batalion__6_Grenadier_Bataillon,tactical_move,38,1,38,2,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:11:58.719746,Niemcy,TL_Pluton__6_Panzer_Zug,full_move,40,-1,39,-1,"Strategic move to (39, -1)"
2025-08-26T19:11:58.719746,Niemcy,TL_Pluton__6_Panzer_Zug,tactical_move,40,-1,39,-1,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:11:58.725211,Niemcy,P_Kompania__6_Sch_tzen_Kompanie_20250703213834,full_move,37,1,36,1,"Strategic move to (36, 1)"
2025-08-26T19:11:58.726215,Niemcy,P_Kompania__6_Sch_tzen_Kompanie_20250703213834,tactical_move,37,1,36,1,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:11:58.729663,Niemcy,TL_Pluton__6_Panzer_Zug_20250703213840,full_move,40,0,41,0,"Strategic move to (41, 0)"
2025-08-26T19:11:58.730986,Niemcy,TL_Pluton__6_Panzer_Zug_20250703213840,tactical_move,40,0,41,0,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:11:58.737832,Niemcy,P_Kompania__6_Sch_tzen_Kompanie_20250703213836,full_move,38,0,38,1,"Strategic move to (38, 1)"
2025-08-26T19:11:58.739103,Niemcy,P_Kompania__6_Sch_tzen_Kompanie_20250703213836,tactical_move,38,0,38,1,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:11:58.744442,Niemcy,P_Batalion__6_Sch_tzen_Kompanie,full_move,40,2,41,1,"Strategic move to (41, 1)"
2025-08-26T19:11:58.746241,Niemcy,P_Batalion__6_Sch_tzen_Kompanie,tactical_move,40,2,41,1,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:11:58.748640,Niemcy,P_Pluton__6_Grenadier_Bataillon,full_move,37,2,37,1,"Strategic move to (37, 1)"
2025-08-26T19:11:58.748640,Niemcy,P_Pluton__6_Grenadier_Bataillon,tactical_move,37,2,37,1,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:11:58.766825,Niemcy,AL_Pluton__6_Artillerie_Abteilung,progressive_move,42,1,41,2,"Strategic move to (39, -2)"
2025-08-26T19:11:58.766825,Niemcy,AL_Pluton__6_Artillerie_Abteilung,tactical_move,42,1,39,-2,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:11:58.831348,Niemcy,AL_Kompania__6_Artillerie_Abteilung,full_move,39,-2,40,-1,"Strategic move to (40, -1)"
2025-08-26T19:11:58.831348,Niemcy,AL_Kompania__6_Artillerie_Abteilung,tactical_move,39,-2,40,-1,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:11:58.843229,Niemcy,P_Pluton__6_Sch_tzen_Kompanie_20250703213835,full_move,44,-3,39,1,"Strategic move to (39, 1)"
2025-08-26T19:11:58.846959,Niemcy,P_Pluton__6_Sch_tzen_Kompanie_20250703213835,tactical_move,44,-3,39,1,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:11:59.008900,Niemcy,AL_Batalion__6_Artillerie_Abteilung,progressive_move,53,-6,47,1,"Strategic move to [39, 0]"
2025-08-26T19:11:59.008900,Niemcy,AL_Batalion__6_Artillerie_Abteilung,tactical_move,53,-6,39,0,SECURE_KEYPOINT mission (group 2)
2025-08-26T19:11:59.009941,Niemcy,TURN_END,turn_summary,,,,,"Turn completed: 15/17 units moved, 2 groups"
2025-08-26T19:11:59.059115,Polska,TURN_START,turn_begin,,,,,AI Commander turn started for player 2
2025-08-26T19:11:59.086985,Polska,AL_Kompania__2_Dywizjon_Artylerii,full_move,17,-6,16,-6,"Strategic move to (16, -6)"
2025-08-26T19:11:59.088282,Polska,AL_Kompania__2_Dywizjon_Artylerii,tactical_move,17,-6,16,-6,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:11:59.100931,Polska,P_Pluton__2_Batalion_Strzelc_w,full_move,16,-7,17,-7,"Strategic move to (17, -7)"
2025-08-26T19:11:59.101934,Polska,P_Pluton__2_Batalion_Strzelc_w,tactical_move,16,-7,17,-7,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:11:59.102748,Polska,P_Kompania__2_Batalion_Strzelc_w,full_move,15,-7,16,-7,"Strategic move to (16, -7)"
2025-08-26T19:11:59.102748,Polska,P_Kompania__2_Batalion_Strzelc_w,tactical_move,15,-7,16,-7,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:11:59.114184,Polska,P_Pluton__2_Pu_k_Piechoty,full_move,14,-5,14,-4,"Strategic move to (14, -4)"
2025-08-26T19:11:59.115126,Polska,P_Pluton__2_Pu_k_Piechoty,tactical_move,14,-5,14,-4,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:11:59.136475,Polska,P_Kompania__2_Pu_k_Piechoty,full_move,17,-5,16,-5,"Strategic move to (16, -5)"
2025-08-26T19:11:59.137477,Polska,P_Kompania__2_Pu_k_Piechoty,tactical_move,17,-5,16,-5,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:11:59.143957,Polska,AL_Pluton__2_Bateria_Artylerii,full_move,13,-5,14,-5,"Strategic move to (14, -5)"
2025-08-26T19:11:59.146712,Polska,AL_Pluton__2_Bateria_Artylerii,tactical_move,13,-5,14,-5,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:11:59.148742,Polska,P_Batalion__2_Pu_k_Piechoty,full_move,14,-6,13,-5,"Strategic move to (13, -5)"
2025-08-26T19:11:59.148742,Polska,P_Batalion__2_Pu_k_Piechoty,tactical_move,14,-6,13,-5,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:11:59.191313,Polska,TL_Kompania__2_Pluton_Tankietek,full_move,15,-5,17,-5,"Strategic move to (17, -5)"
2025-08-26T19:11:59.191313,Polska,TL_Kompania__2_Pluton_Tankietek,tactical_move,15,-5,17,-5,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:11:59.198946,Polska,P_Batalion__2_Kompania_Grenadier_w,full_move,16,-8,15,-7,"Strategic move to [15, -7]"
2025-08-26T19:11:59.200074,Polska,P_Batalion__2_Kompania_Grenadier_w,tactical_move,16,-8,15,-7,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:11:59.200074,Polska,TURN_END,turn_summary,,,,,"Turn completed: 9/16 units moved, 1 groups"
2025-08-26T19:11:59.219479,Polska,TURN_START,turn_begin,,,,,AI Commander turn started for player 3
2025-08-26T19:11:59.224346,Polska,AL_Batalion__3_Pu_k_Artylerii,full_move,12,15,13,15,"Strategic move to (13, 15)"
2025-08-26T19:11:59.224346,Polska,AL_Batalion__3_Pu_k_Artylerii,tactical_move,12,15,13,15,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:11:59.226448,Polska,Z_Pluton__3_Kompania_Zaopatrzeniowa,full_move,14,14,14,15,"Strategic move to (14, 15)"
2025-08-26T19:11:59.226448,Polska,Z_Pluton__3_Kompania_Zaopatrzeniowa,tactical_move,14,14,14,15,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:11:59.233594,Polska,TS_Kompania__3_Sam_Pancerny_Einheit,full_move,12,14,13,13,"Strategic move to (13, 13)"
2025-08-26T19:11:59.234611,Polska,TS_Kompania__3_Sam_Pancerny_Einheit,tactical_move,12,14,13,13,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:11:59.237031,Polska,P_Batalion__3_Batalion_Strzelc_w,full_move,13,16,13,17,"Strategic move to (13, 17)"
2025-08-26T19:11:59.238060,Polska,P_Batalion__3_Batalion_Strzelc_w,tactical_move,13,16,13,17,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:11:59.240882,Polska,P_Kompania__3_Batalion_Strzelc_w,full_move,12,16,11,16,"Strategic move to (11, 16)"
2025-08-26T19:11:59.241975,Polska,P_Kompania__3_Batalion_Strzelc_w,tactical_move,12,16,11,16,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:11:59.243107,Polska,K_Batalion__3_Oddzia_Jazdy,full_move,13,14,14,14,"Strategic move to (14, 14)"
2025-08-26T19:11:59.244155,Polska,K_Batalion__3_Oddzia_Jazdy,tactical_move,13,14,14,14,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:11:59.250808,Polska,TL_Batalion__3_Kompania_Czo_g_w_Lekkich,full_move,11,14,10,15,"Strategic move to (10, 15)"
2025-08-26T19:11:59.250808,Polska,TL_Batalion__3_Kompania_Czo_g_w_Lekkich,tactical_move,11,14,10,15,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:11:59.253765,Polska,P_Pluton__3_Pu_k_Piechoty,full_move,15,15,15,14,"Strategic move to (15, 14)"
2025-08-26T19:11:59.253765,Polska,P_Pluton__3_Pu_k_Piechoty,tactical_move,15,15,15,14,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:11:59.253765,Polska,TURN_END,turn_summary,,,,,"Turn completed: 8/9 units moved, 1 groups"
2025-08-26T19:11:59.321006,Niemcy,TURN_START,turn_begin,,,,,AI Commander turn started for player 5
2025-08-26T19:11:59.333564,Niemcy,P_Batalion__5_Sch_tzen_Kompanie,full_move,43,-14,42,-14,"Strategic move to (42, -14)"
2025-08-26T19:11:59.334567,Niemcy,P_Batalion__5_Sch_tzen_Kompanie,tactical_move,43,-14,42,-14,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:11:59.336844,Niemcy,TŚ_Pluton__5_Panzer_Brigade,full_move,43,-15,42,-15,"Strategic move to (42, -15)"
2025-08-26T19:11:59.336844,Niemcy,TŚ_Pluton__5_Panzer_Brigade,tactical_move,43,-15,42,-15,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:11:59.336844,Niemcy,K_Batalion__5_Kawaleria_Einheit,full_move,44,-15,44,-14,"Strategic move to (44, -14)"
2025-08-26T19:11:59.336844,Niemcy,K_Batalion__5_Kawaleria_Einheit,tactical_move,44,-15,44,-14,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:11:59.343137,Niemcy,P_Kompania__5_Sch_tzen_Kompanie,full_move,43,-16,43,-15,"Strategic move to (43, -15)"
2025-08-26T19:11:59.343137,Niemcy,P_Kompania__5_Sch_tzen_Kompanie,tactical_move,43,-16,43,-15,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:11:59.349059,Niemcy,TL_Kompania__5_Panzer_Zug,full_move,43,-13,43,-14,"Strategic move to (43, -14)"
2025-08-26T19:11:59.349059,Niemcy,TL_Kompania__5_Panzer_Zug,tactical_move,43,-13,43,-14,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:11:59.351691,Niemcy,P_Pluton__5_Infanterie_Regiment,full_move,42,-13,41,-13,"Strategic move to (41, -13)"
2025-08-26T19:11:59.352978,Niemcy,P_Pluton__5_Infanterie_Regiment,tactical_move,42,-13,41,-13,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:11:59.356789,Niemcy,P_Kompania__5_Grenadier_Bataillon,progressive_move,45,-13,45,-12,"Strategic move to (44, -15)"
2025-08-26T19:11:59.357805,Niemcy,P_Kompania__5_Grenadier_Bataillon,tactical_move,45,-13,44,-15,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:11:59.359888,Niemcy,TS_Batalion__5_Sam_Pancerny_Einheit,full_move,41,-14,40,-14,"Strategic move to (40, -14)"
2025-08-26T19:11:59.359888,Niemcy,TS_Batalion__5_Sam_Pancerny_Einheit,tactical_move,41,-14,40,-14,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:11:59.365942,Niemcy,AL_Kompania__5_Artillerie_Abteilung,full_move,45,-14,45,-15,"Strategic move to (45, -15)"
2025-08-26T19:11:59.367012,Niemcy,AL_Kompania__5_Artillerie_Abteilung,tactical_move,45,-14,45,-15,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:11:59.367012,Niemcy,TURN_END,turn_summary,,,,,"Turn completed: 9/9 units moved, 1 groups"
2025-08-26T19:11:59.387335,Niemcy,TURN_START,turn_begin,,,,,AI Commander turn started for player 6
2025-08-26T19:11:59.391954,Niemcy,P_Pluton__6_Sch_tzen_Kompanie_20250703213844,full_move,37,0,38,0,"Strategic move to (38, 0)"
2025-08-26T19:11:59.393207,Niemcy,P_Pluton__6_Sch_tzen_Kompanie_20250703213844,tactical_move,37,0,38,0,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:11:59.398305,Niemcy,P_Kompania__6_Grenadier_Bataillon,full_move,36,0,37,0,"Strategic move to (37, 0)"
2025-08-26T19:11:59.398305,Niemcy,P_Kompania__6_Grenadier_Bataillon,tactical_move,36,0,37,0,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:11:59.402948,Niemcy,P_Kompania__6_Sch_tzen_Kompanie,full_move,40,1,40,0,"Strategic move to (40, 0)"
2025-08-26T19:11:59.403952,Niemcy,P_Kompania__6_Sch_tzen_Kompanie,tactical_move,40,1,40,0,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:11:59.406141,Niemcy,TL_Batalion__6_Panzer_Abteilung,full_move,38,-1,39,-2,"Strategic move to (39, -2)"
2025-08-26T19:11:59.406141,Niemcy,TL_Batalion__6_Panzer_Abteilung,tactical_move,38,-1,39,-2,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:11:59.410349,Niemcy,P_Batalion__6_Grenadier_Bataillon,full_move,38,2,37,2,"Strategic move to (37, 2)"
2025-08-26T19:11:59.411352,Niemcy,P_Batalion__6_Grenadier_Bataillon,tactical_move,38,2,37,2,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:11:59.417365,Niemcy,TL_Pluton__6_Panzer_Zug,full_move,39,-1,40,-2,"Strategic move to (40, -2)"
2025-08-26T19:11:59.418388,Niemcy,TL_Pluton__6_Panzer_Zug,tactical_move,39,-1,40,-2,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:11:59.421006,Niemcy,P_Kompania__6_Sch_tzen_Kompanie_20250703213834,full_move,36,1,36,0,"Strategic move to (36, 0)"
2025-08-26T19:11:59.421006,Niemcy,P_Kompania__6_Sch_tzen_Kompanie_20250703213834,tactical_move,36,1,36,0,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:11:59.421006,Niemcy,TL_Pluton__6_Panzer_Zug_20250703213840,full_move,41,0,41,-1,"Strategic move to (41, -1)"
2025-08-26T19:11:59.426138,Niemcy,TL_Pluton__6_Panzer_Zug_20250703213840,tactical_move,41,0,41,-1,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:11:59.434502,Niemcy,P_Batalion__6_Sch_tzen_Kompanie,full_move,41,1,40,1,"Strategic move to (40, 1)"
2025-08-26T19:11:59.434502,Niemcy,P_Batalion__6_Sch_tzen_Kompanie,tactical_move,41,1,40,1,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:11:59.436651,Niemcy,P_Pluton__6_Grenadier_Bataillon,full_move,37,1,36,1,"Strategic move to (36, 1)"
2025-08-26T19:11:59.437868,Niemcy,P_Pluton__6_Grenadier_Bataillon,tactical_move,37,1,36,1,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:11:59.451791,Niemcy,P_Pluton__6_Sch_tzen_Kompanie,full_move,39,2,41,0,"Strategic move to (41, 0)"
2025-08-26T19:11:59.453020,Niemcy,P_Pluton__6_Sch_tzen_Kompanie,tactical_move,39,2,41,0,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:11:59.489139,Niemcy,AL_Pluton__6_Artillerie_Abteilung,full_move,41,2,39,-3,"Strategic move to (39, -3)"
2025-08-26T19:11:59.489139,Niemcy,AL_Pluton__6_Artillerie_Abteilung,tactical_move,41,2,39,-3,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:11:59.495897,Niemcy,AL_Kompania__6_Artillerie_Abteilung,progressive_move,40,-1,39,-1,"Strategic move to (39, 2)"
2025-08-26T19:11:59.496891,Niemcy,AL_Kompania__6_Artillerie_Abteilung,tactical_move,40,-1,39,2,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:11:59.502914,Niemcy,P_Pluton__6_Sch_tzen_Kompanie_20250703213835,full_move,39,1,39,2,"Strategic move to (39, 2)"
2025-08-26T19:11:59.502914,Niemcy,P_Pluton__6_Sch_tzen_Kompanie_20250703213835,tactical_move,39,1,39,2,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:11:59.716885,Niemcy,AL_Batalion__6_Artillerie_Abteilung,full_move,47,1,39,3,"Strategic move to (39, 3)"
2025-08-26T19:11:59.716885,Niemcy,AL_Batalion__6_Artillerie_Abteilung,tactical_move,47,1,39,3,SECURE_KEYPOINT mission (group 2)
2025-08-26T19:11:59.717936,Niemcy,TURN_END,turn_summary,,,,,"Turn completed: 15/17 units moved, 2 groups"
2025-08-26T19:19:03.496449,Polska,TURN_START,turn_begin,,,,,AI Commander turn started for player 2
2025-08-26T19:19:03.845987,Polska,AL_Kompania__2_Dywizjon_Artylerii,progressive_move,6,9,12,3,"Strategic move to [15, -7]"
2025-08-26T19:19:03.847001,Polska,AL_Kompania__2_Dywizjon_Artylerii,tactical_move,6,9,15,-7,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:19:03.860359,Polska,P_Pluton__2_Batalion_Strzelc_w,full_move,9,-4,13,-6,"Strategic move to (13, -6)"
2025-08-26T19:19:03.860359,Polska,P_Pluton__2_Batalion_Strzelc_w,tactical_move,9,-4,13,-6,SECURE_KEYPOINT mission (group 2)
2025-08-26T19:19:03.891385,Polska,TL_Pluton__2_Pluton_Tankietek,progressive_move,9,-3,12,-6,"Strategic move to (16, -7)"
2025-08-26T19:19:03.891385,Polska,TL_Pluton__2_Pluton_Tankietek,tactical_move,9,-3,16,-7,SECURE_KEYPOINT mission (group 2)
2025-08-26T19:19:03.911953,Polska,P_Kompania__2_Pu_k_Piechoty,progressive_move,11,-1,15,-5,"Strategic move to (15, -8)"
2025-08-26T19:19:03.911953,Polska,P_Kompania__2_Pu_k_Piechoty,tactical_move,11,-1,15,-8,SECURE_KEYPOINT mission (group 2)
2025-08-26T19:19:03.916159,Polska,P_Batalion__2_Kompania_Grenadier_w,full_move,15,-7,15,-6,"Strategic move to (15, -6)"
2025-08-26T19:19:03.917197,Polska,P_Batalion__2_Kompania_Grenadier_w,tactical_move,15,-7,15,-6,SECURE_KEYPOINT mission (group 2)
2025-08-26T19:19:03.946653,Polska,TL_Pluton__2_Pluton_Tankietek_20250703213014,progressive_move,16,0,16,-5,"Strategic move to (15, -7)"
2025-08-26T19:19:03.946653,Polska,TL_Pluton__2_Pluton_Tankietek_20250703213014,tactical_move,16,0,15,-7,SECURE_KEYPOINT mission (group 3)
2025-08-26T19:19:03.990291,Polska,P_Pluton__2_Pu_k_Piechoty_20250703213008,progressive_move,18,-2,18,-5,"Strategic move to (14, -7)"
2025-08-26T19:19:03.990622,Polska,P_Pluton__2_Pu_k_Piechoty_20250703213008,tactical_move,18,-2,14,-7,SECURE_KEYPOINT mission (group 3)
2025-08-26T19:19:03.994016,Polska,P_Kompania__2_Batalion_Strzelc_w,full_move,20,-8,16,-7,"Strategic move to (16, -7)"
2025-08-26T19:19:03.995067,Polska,P_Kompania__2_Batalion_Strzelc_w,tactical_move,20,-8,16,-7,SECURE_KEYPOINT mission (group 3)
2025-08-26T19:19:04.017371,Polska,P_Pluton__2_Pu_k_Piechoty,progressive_move,21,3,21,-1,"Strategic move to (15, -8)"
2025-08-26T19:19:04.018376,Polska,P_Pluton__2_Pu_k_Piechoty,tactical_move,21,3,15,-8,SECURE_KEYPOINT mission (group 3)
2025-08-26T19:19:04.162146,Polska,P_Batalion__2_Kompania_Grenadier_w_20250703213005,progressive_move,20,3,16,3,"Strategic move to (15, -6)"
2025-08-26T19:19:04.162146,Polska,P_Batalion__2_Kompania_Grenadier_w_20250703213005,tactical_move,20,3,15,-6,SECURE_KEYPOINT mission (group 3)
2025-08-26T19:19:04.239309,Polska,AL_Pluton__2_Bateria_Artylerii,progressive_move,17,-1,12,-1,"Strategic move to (14, -6)"
2025-08-26T19:19:04.239309,Polska,AL_Pluton__2_Bateria_Artylerii,tactical_move,17,-1,14,-6,SECURE_KEYPOINT mission (group 3)
2025-08-26T19:19:04.324420,Polska,P_Batalion__2_Pu_k_Piechoty,progressive_move,23,-3,20,-3,"Strategic move to (16, -8)"
2025-08-26T19:19:04.325472,Polska,P_Batalion__2_Pu_k_Piechoty,tactical_move,23,-3,16,-8,SECURE_KEYPOINT mission (group 3)
2025-08-26T19:19:04.509629,Polska,TL_Kompania__2_Pluton_Tankietek,progressive_move,23,-7,20,-6,"Strategic move to (13, -7)"
2025-08-26T19:19:04.509629,Polska,TL_Kompania__2_Pluton_Tankietek,tactical_move,23,-7,13,-7,SECURE_KEYPOINT mission (group 3)
2025-08-26T19:19:04.567651,Polska,P_Kompania__2_Batalion_Strzelc_w_20250703213012,progressive_move,23,-8,20,-9,"Strategic move to (14, -8)"
2025-08-26T19:19:04.567651,Polska,P_Kompania__2_Batalion_Strzelc_w_20250703213012,tactical_move,23,-8,14,-8,SECURE_KEYPOINT mission (group 3)
2025-08-26T19:19:04.574332,Polska,TURN_END,turn_summary,,,,,"Turn completed: 14/16 units moved, 3 groups"
2025-08-26T19:19:04.610237,Polska,TURN_START,turn_begin,,,,,AI Commander turn started for player 3
2025-08-26T19:19:04.614471,Polska,P_Batalion__3_Pu_k_Piechoty,full_move,13,15,12,15,"Strategic move to (12, 15)"
2025-08-26T19:19:04.614471,Polska,P_Batalion__3_Pu_k_Piechoty,tactical_move,13,15,12,15,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:19:04.697384,Polska,AL_Batalion__3_Pu_k_Artylerii,progressive_move,16,19,16,16,"Strategic move to (12, 15)"
2025-08-26T19:19:04.698384,Polska,AL_Batalion__3_Pu_k_Artylerii,tactical_move,16,19,12,15,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:19:04.728236,Polska,Z_Pluton__3_Kompania_Zaopatrzeniowa,progressive_move,16,20,16,17,"Strategic move to (14, 15)"
2025-08-26T19:19:04.729241,Polska,Z_Pluton__3_Kompania_Zaopatrzeniowa,tactical_move,16,20,14,15,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:19:04.729241,Polska,TS_Kompania__3_Sam_Pancerny_Einheit,full_move,19,14,13,14,"Strategic move to (13, 14)"
